HDR,ROLLING SYSTEM DEMAND
VD,20201007000000,21753
VD,20201007000500,21789
VD,20201007001000,21864
VD,20201007001500,21950
VD,20201007002000,21880
VD,20201007002500,21938
VD,20201007003000,21934
VD,20201007003500,21955
VD,20201007004000,22053
VD,20201007004500,22191
VD,20201007005000,22318
VD,20201007005500,22388
VD,20201007010000,22396
VD,20201007010500,22657
VD,20201007011000,22626
VD,20201007011500,22561
VD,20201007012000,22518
VD,20201007012500,22686
VD,20201007013000,22778
VD,20201007013500,22682
VD,20201007014000,22494
VD,20201007014500,22527
VD,20201007015000,22514
VD,20201007015500,22423
VD,20201007020000,22260
VD,20201007020500,22308
VD,20201007021000,22457
VD,20201007021500,22500
VD,20201007022000,22572
VD,20201007022500,22586
VD,20201007023000,22590
VD,20201007023500,22603
VD,20201007024000,22512
VD,20201007024500,22467
VD,20201007025000,22441
VD,20201007025500,22406
VD,20201007030000,22446
VD,20201007030500,22917
VD,20201007031000,23043
VD,20201007031500,23033
VD,20201007032000,23009
VD,20201007032500,22979
VD,20201007033000,22976
VD,20201007033500,23056
VD,20201007034000,23268
VD,20201007034500,23387
VD,20201007035000,23432
VD,20201007035500,23424
VD,20201007040000,23436
VD,20201007040500,23563
VD,20201007041000,23607
VD,20201007041500,23568
VD,20201007042000,23693
VD,20201007042500,23730
VD,20201007043000,23833
VD,20201007043500,23984
VD,20201007044000,24218
VD,20201007044500,24323
VD,20201007045000,24501
VD,20201007045500,24755
VD,20201007050000,24703
VD,20201007050500,24662
VD,20201007051000,24958
VD,20201007051500,25400
VD,20201007052000,25836
VD,20201007052500,26255
VD,20201007053000,26514
VD,20201007053500,26927
VD,20201007054000,27458
VD,20201007054500,28033
VD,20201007055000,28429
VD,20201007055500,28879
VD,20201007060000,29413
VD,20201007060500,30267
VD,20201007061000,30993
VD,20201007061500,31349
VD,20201007062000,31499
VD,20201007062500,31942
VD,20201007063000,32318
VD,20201007063500,32409
VD,20201007064000,32455
VD,20201007064500,32646
VD,20201007065000,32759
VD,20201007065500,32981
VD,20201007070000,33184
VD,20201007070500,33320
VD,20201007071000,33602
VD,20201007071500,33642
VD,20201007072000,33772
VD,20201007072500,33815
VD,20201007073000,33941
VD,20201007073500,33870
VD,20201007074000,33814
VD,20201007074500,33743
VD,20201007075000,33688
VD,20201007075500,33823
VD,20201007080000,33784
VD,20201007080500,33520
VD,20201007081000,33602
VD,20201007081500,33661
VD,20201007082000,33603
VD,20201007082500,33563
VD,20201007083000,33446
VD,20201007083500,33292
VD,20201007084000,33090
VD,20201007084500,33031
VD,20201007085000,32965
VD,20201007085500,32721
VD,20201007090000,32639
VD,20201007090500,32169
VD,20201007091000,31965
VD,20201007091500,31869
VD,20201007092000,31692
VD,20201007092500,31410
VD,20201007093000,31280
VD,20201007093500,31202
VD,20201007094000,31060
VD,20201007094500,30796
VD,20201007095000,30780
VD,20201007095500,30648
VD,20201007100000,30466
VD,20201007100500,30314
VD,20201007101000,30126
VD,20201007101500,30102
VD,20201007102000,30026
VD,20201007102500,29986
VD,20201007103000,29908
VD,20201007103500,29991
VD,20201007104000,30009
VD,20201007104500,29975
VD,20201007105000,30061
VD,20201007105500,30130
VD,20201007110000,30132
VD,20201007110500,30156
VD,20201007111000,30409
VD,20201007111500,30541
VD,20201007112000,30529
VD,20201007112500,30521
VD,20201007113000,30599
VD,20201007113500,30694
VD,20201007114000,30720
VD,20201007114500,30658
VD,20201007115000,30569
VD,20201007115500,30396
VD,20201007120000,30354
VD,20201007120500,30274
VD,20201007121000,30301
VD,20201007121500,30250
VD,20201007122000,30201
VD,20201007122500,29605
VD,20201007123000,29551
VD,20201007123500,29444
VD,20201007124000,29502
VD,20201007124500,29558
VD,20201007125000,29542
VD,20201007125500,29497
VD,20201007130000,29494
VD,20201007130500,29631
VD,20201007131000,30148
VD,20201007131500,30188
VD,20201007132000,30379
VD,20201007132500,30397
VD,20201007133000,30339
VD,20201007133500,30181
VD,20201007134000,30196
VD,20201007134500,30244
VD,20201007135000,30186
VD,20201007135500,30298
VD,20201007140000,30342
VD,20201007140500,30399
VD,20201007141000,30479
VD,20201007141500,30670
VD,20201007142000,30674
VD,20201007142500,30822
VD,20201007143000,30990
VD,20201007143500,31325
VD,20201007144000,31806
VD,20201007144500,32065
VD,20201007145000,32299
VD,20201007145500,32488
VD,20201007150000,32738
VD,20201007150500,32961
VD,20201007151000,33126
VD,20201007151500,33379
VD,20201007152000,33654
VD,20201007152500,33908
VD,20201007153000,34125
VD,20201007153500,34578
VD,20201007154000,34886
VD,20201007154500,35225
VD,20201007155000,35626
VD,20201007155500,35930
VD,20201007160000,36122
VD,20201007160500,36322
VD,20201007161000,36563
VD,20201007161500,36904
VD,20201007162000,37043
VD,20201007162500,37257
VD,20201007163000,37478
VD,20201007163500,37811
VD,20201007164000,37876
